ﬂooding .	2007	35	34	23
ﬂooding .	2008	161	147	68
ﬂow in	1899	3	3	2
ﬂow in	1997	4	4	4
ﬂow in	1998	1	1	1
ﬂow in	2000	3	3	2
ﬂow in	2001	15	15	2
ﬂow in	2002	5	5	5
ﬂow in	2003	9	9	3
ﬂow in	2004	15	14	10
ﬂow in	2005	62	58	29
ﬂow in	2006	60	58	35
ﬂow in	2007	279	256	79
ﬂow in	2008	725	648	191
ﬂu .	2003	1	1	1
ﬂu .	2004	3	3	3
ﬂu .	2005	3	3	2
ﬂu .	2006	3	3	3
ﬂu .	2007	10	10	10
ﬂu .	2008	38	33	25
ﬂuent in	1998	3	3	1
ﬂuent in	1999	5	5	3
ﬂuent in	2000	1	1	1
ﬂuent in	2001	2	2	1
ﬂuent in	2002	2	2	2
ﬂuent in	2003	5	5	4
ﬂuent in	2004	7	7	7
ﬂuent in	2005	39	37	24
ﬂuent in	2006	33	32	24
ﬂuent in	2007	71	69	54
ﬂuent in	2008	156	148	92
